occ_year,occ_month,difference,location,bicycle_status
2014,May,21,Educational,STOLEN
2014,June,2,Outside,STOLEN
2014,June,1,Other,UNKNOWN
2014,June,0,Outside,STOLEN
2014,June,1,Other,STOLEN
2014,June,1,Other,STOLEN
2014,June,2,Outside,STOLEN
2014,May,9,Other,STOLEN
2014,April,48,Educational,UNKNOWN
2014,May,26,Apartment,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,April,48,Educational,STOLEN
2014,June,1,Other,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,0,House,STOLEN
2014,June,0,Apartment,STOLEN
2014,June,1,Outside,STOLEN
2014,January,152,Other,STOLEN
2014,June,2,Other,STOLEN
2014,June,1,Outside,STOLEN
2014,June,3,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,May,6,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Other,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,3,Outside,STOLEN
2014,June,3,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,4,Commercial,STOLEN
2014,May,11,Outside,UNKNOWN
2014,June,0,Outside,STOLEN
2014,June,2,Other,STOLEN
2014,June,4,Outside,STOLEN
2014,June,2,Apartment,STOLEN
2014,June,2,Apartment,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,1,Transit,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Transit,STOLEN
2014,May,10,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Educational,STOLEN
2014,June,5,Other,STOLEN
2014,June,0,Educational,STOLEN
2014,June,0,Apartment,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Educational,STOLEN
2014,June,1,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Educational,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,6,Outside,STOLEN
2014,June,1,Other,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,UNKNOWN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,5,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,House,STOLEN
2014,June,1,Transit,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Other,STOLEN
2014,June,0,House,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,2,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,May,12,Apartment,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,House,STOLEN
2014,May,17,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,May,12,Apartment,STOLEN
2014,May,15,Educational,STOLEN
2014,June,6,Outside,STOLEN
2014,June,0,Apartment,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,0,Educational,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,3,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,House,STOLEN
2014,June,6,Educational,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Educational,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,0,Outside,STOLEN
2014,June,5,Educational,STOLEN
2014,June,5,Educational,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,3,Educational,STOLEN
2014,June,3,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,2,Commercial,STOLEN
2014,June,1,Outside,STOLEN
2014,June,2,Outside,STOLEN
2014,June,8,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,House,STOLEN
2014,June,2,Educational,STOLEN
2014,June,4,Outside,STOLEN
2014,June,9,Educational,STOLEN
2014,June,0,Educational,STOLEN
2014,June,1,Outside,STOLEN
2014,April,45,Outside,STOLEN
2014,June,9,Outside,STOLEN
2014,June,1,House,STOLEN
2014,June,2,Educational,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,6,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Other,STOLEN
2014,June,0,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Other,STOLEN
2014,June,1,Apartment,STOLEN
2014,June,1,Educational,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Other,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,1,Other,STOLEN
2014,June,1,Outside,STOLEN
2014,June,2,House,STOLEN
2014,June,0,House,STOLEN
2014,June,1,Other,STOLEN
2014,June,0,Other,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Commercial,STOLEN
2014,June,4,Outside,STOLEN
2014,June,1,Educational,STOLEN
2014,June,1,House,STOLEN
2014,June,5,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Educational,STOLEN
2014,June,1,Other,STOLEN
2014,June,1,House,STOLEN
2014,June,0,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,4,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Apartment,STOLEN
2014,June,1,Outside,STOLEN
2014,May,43,Outside,STOLEN
2014,June,1,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,UNKNOWN
2014,June,0,Outside,STOLEN
2014,June,2,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,Other,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,RECOVERED
2014,June,0,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,0,Outside,STOLEN
2014,June,14,Outside,STOLEN
2014,June,3,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Commercial,STOLEN
2014,May,36,Commercial,STOLEN
2014,June,0,House,STOLEN
2014,June,7,Outside,STOLEN
2014,June,1,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,1,Outside,STOLEN
2014,June,1,Other,STOLEN
2014,June,1,Educational,STOLEN
2014,June,0,House,STOLEN
2014,June,1,House,STOLEN
2014,June,1,House,STOLEN
2014,June,0,Outside,STOLEN
2014,June,0,House,STOLEN
2014,June,2,Other,STOLEN
2014,June,1,Outside,STOLEN
2014,June,3,Apartment,STOLEN
2014,June,4,Outside,STOLEN
2014,June,3,Apartment,STOLEN
2014,June,5,House,STOLEN
2014,June,1,Commercial,STOLEN
2014,June,12,Outside,STOLEN
2014,June,3,Outside,UNKNOWN
2014,June,1,Outside,STOLEN
2014,June,5,House,STOLEN
2014,June,1,Outside,STOLEN
2014,June,9,House,STOLEN
2014,June,0,Apartment,STOLEN
2014,June,10,Commercial,STOLEN
2014,June,1,Outside,STOLEN
